Tuning Paramter,Distance Threshold,Ayalon Only,Network Length,Covered Network Length,Estimated Price,No. of Polygons
5000,0,No,2058.81,1991.78,5148.56,3061
5000,0,Yes,68.15,67.48,174.43,154
5000,2500,No,2030.24,1961.49,5070.26,2904
5000,2500,Yes,67.97,67.29,173.94,154
5000,5000,No,2031.12,1974.55,5104.02,2892
5000,5000,Yes,67.97,67.29,173.94,154
5000,10000,No,1976.14,1913.26,4945.59,2886
5000,10000,Yes,68.12,67.45,174.35,154
5000,25000,No,1998.63,1932.37,4994.99,2882
5000,25000,Yes,68.19,67.51,174.51,154
5000,50000,No,2012.08,1934.42,5000.29,2877
5000,50000,Yes,68.03,67.35,174.09,154
10000,0,No,1553.61,1514.73,3915.43,1907
10000,0,Yes,55.81,55.14,142.53,110
10000,2500,No,1542.95,1502.34,3883.4,1743
10000,2500,Yes,55.94,55.27,142.87,110
10000,5000,No,1485.86,1455.55,3762.46,1709
10000,5000,Yes,55.54,54.86,141.81,110
10000,10000,No,1477.75,1448.6,3744.49,1705
10000,10000,Yes,55.67,54.99,142.14,110
10000,25000,No,1479.06,1450.64,3749.76,1699
10000,25000,Yes,56.42,55.74,144.08,110
10000,50000,No,1463.39,1437.0,3714.51,1694
10000,50000,Yes,55.54,54.87,141.83,110
25000,0,No,956.36,945.88,2445.01,957
25000,0,Yes,34.82,34.57,89.36,50
25000,2500,No,890.19,873.03,2256.7,829
25000,2500,Yes,29.6,29.35,75.87,50
25000,5000,No,869.22,858.32,2218.67,766
25000,5000,Yes,32.51,32.0,82.72,50
25000,10000,No,843.88,833.0,2153.22,735
25000,10000,Yes,30.23,29.73,76.85,50
25000,25000,No,822.51,813.81,2103.62,716
25000,25000,Yes,33.95,33.45,86.47,50
25000,50000,No,790.98,782.26,2022.07,706
25000,50000,Yes,32.14,31.89,82.43,50
50000,0,No,608.67,593.75,1534.79,642
50000,0,Yes,15.77,15.52,40.12,25
50000,2500,No,573.63,555.63,1436.25,552
50000,2500,Yes,15.46,15.2,39.29,25
50000,5000,No,522.09,511.65,1322.57,467
50000,5000,Yes,16.3,16.04,41.46,25
50000,10000,No,482.25,471.38,1218.47,409
50000,10000,Yes,14.87,14.87,38.44,25
50000,25000,No,443.19,435.31,1125.23,379
50000,25000,Yes,16.7,16.45,42.52,25
50000,50000,No,413.11,404.61,1045.88,365
50000,50000,Yes,16.62,16.62,42.96,25
100000,0,No,445.94,432.36,1117.61,496
100000,0,Yes,9.29,9.29,24.01,12
100000,2500,No,403.66,390.0,1008.11,416
100000,2500,Yes,9.41,9.16,23.68,12
100000,5000,No,354.07,341.81,883.55,352
100000,5000,Yes,6.85,6.85,17.71,12
100000,10000,No,286.82,277.47,717.23,237
100000,10000,Yes,7.62,7.62,19.7,12
100000,25000,No,279.54,272.26,703.77,198
100000,25000,Yes,5.6,5.6,14.48,12
100000,50000,No,254.94,248.2,641.57,184
100000,50000,Yes,9.39,9.39,24.27,12
500000,0,No,296.85,282.8,731.01,406
500000,0,Yes,3.74,3.74,9.67,4
500000,2500,No,288.62,274.57,709.74,392
500000,2500,Yes,3.74,3.74,9.67,4
500000,5000,No,266.41,252.76,653.36,362
500000,5000,Yes,3.74,3.74,9.67,4
500000,10000,No,215.87,202.57,523.62,308
500000,10000,Yes,1.75,1.75,4.52,2
500000,25000,No,160.46,147.74,381.89,206
500000,25000,Yes,0.57,0.57,1.47,1
500000,50000,No,77.1,76.61,198.03,65
500000,50000,Yes,0.57,0.57,1.47,1
1000000,0,No,288.71,274.67,710.0,402
1000000,0,Yes,3.74,3.74,9.67,4
1000000,2500,No,286.66,272.62,704.7,396
1000000,2500,Yes,3.74,3.74,9.67,4
1000000,5000,No,266.11,252.07,651.58,377
1000000,5000,Yes,3.74,3.74,9.67,4
1000000,10000,No,232.45,218.4,564.54,341
1000000,10000,Yes,1.75,1.75,4.52,2
1000000,25000,No,166.51,153.44,396.63,259
1000000,25000,Yes,0.57,0.57,1.47,1
1000000,50000,No,62.28,61.77,159.67,58
1000000,50000,Yes,0.57,0.57,1.47,1
