Tuning Paramter,Distance Threshold,Ayalon Only,Network Length,Covered Network Length,Estimated Price,No. of Polygons
5000,0,No,1599.96,1566.9,4050.29,2872
5000,0,Yes,50.09,50.09,129.48,154
5000,2500,No,1616.08,1564.52,4044.13,2849
5000,2500,Yes,49.2,49.2,127.18,154
5000,5000,No,1581.66,1544.92,3993.47,2849
5000,5000,Yes,49.35,49.35,127.56,154
5000,10000,No,1647.31,1599.12,4133.57,2848
5000,10000,Yes,48.88,48.88,126.35,154
5000,25000,No,1607.73,1549.25,4004.66,2845
5000,25000,Yes,48.88,48.88,126.35,154
5000,50000,No,1598.99,1557.5,4025.99,2844
5000,50000,Yes,48.49,48.49,125.34,154
10000,0,No,1168.99,1142.14,2952.32,1706
10000,0,Yes,39.95,39.95,103.27,110
10000,2500,No,1192.34,1160.12,2998.8,1682
10000,2500,Yes,40.53,40.53,104.77,110
10000,5000,No,1123.61,1091.13,2820.47,1677
10000,5000,Yes,39.01,39.01,100.84,110
10000,10000,No,1160.65,1127.9,2915.51,1676
10000,10000,Yes,39.48,39.48,102.05,110
10000,25000,No,1159.29,1128.31,2916.57,1675
10000,25000,Yes,39.2,39.2,101.33,110
10000,50000,No,1135.97,1101.08,2846.19,1674
10000,50000,Yes,39.62,39.62,102.41,110
25000,0,No,646.23,619.03,1600.13,735
25000,0,Yes,19.78,19.78,51.13,50
25000,2500,No,607.84,581.38,1502.81,707
25000,2500,Yes,19.42,19.42,50.2,50
25000,5000,No,624.78,597.27,1543.89,703
25000,5000,Yes,20.57,20.57,53.17,50
25000,10000,No,627.72,604.31,1562.08,694
25000,10000,Yes,18.41,18.41,47.59,50
25000,25000,No,600.36,591.61,1529.25,687
25000,25000,Yes,21.96,21.96,56.76,50
25000,50000,No,581.63,568.25,1468.87,686
25000,50000,Yes,19.73,19.73,51.0,50
50000,0,No,361.69,336.99,871.09,407
50000,0,Yes,11.36,11.36,29.36,25
50000,2500,No,387.84,363.25,938.97,386
50000,2500,Yes,11.63,11.63,30.06,25
50000,5000,No,361.67,335.63,867.57,371
50000,5000,Yes,8.62,8.62,22.28,25
50000,10000,No,326.24,300.2,775.99,364
50000,10000,Yes,9.68,9.68,25.02,25
50000,25000,No,331.27,322.81,834.43,352
50000,25000,Yes,10.21,10.21,26.39,25
50000,50000,No,323.93,313.49,810.34,350
50000,50000,Yes,11.25,11.25,29.08,25
100000,0,No,235.14,211.04,545.52,249
100000,0,Yes,3.26,3.26,8.43,12
100000,2500,No,239.77,215.86,557.98,240
100000,2500,Yes,2.97,2.97,7.68,12
100000,5000,No,206.2,179.72,464.56,206
100000,5000,Yes,3.27,3.27,8.45,12
100000,10000,No,202.94,179.8,464.77,190
100000,10000,Yes,4.28,4.28,11.06,12
100000,25000,No,157.9,150.57,389.21,173
100000,25000,Yes,3.61,3.61,9.33,12
100000,50000,No,155.09,153.97,398.0,169
100000,50000,Yes,2.74,2.74,7.08,12
500000,0,No,145.26,121.06,312.93,148
500000,0,Yes,2.41,2.41,6.23,4
500000,2500,No,147.76,123.55,319.36,146
500000,2500,Yes,2.41,2.41,6.23,4
500000,5000,No,133.5,109.56,283.2,129
500000,5000,Yes,1.45,1.45,3.75,3
500000,10000,No,112.27,89.33,230.91,83
500000,10000,Yes,1.45,1.45,3.75,3
500000,25000,No,93.24,71.04,183.63,60
500000,25000,Yes,0.09,0.09,0.23,1
500000,50000,No,67.81,45.99,118.88,41
500000,50000,Yes,0.09,0.09,0.23,1
1000000,0,No,138.12,114.19,295.17,142
1000000,0,Yes,2.41,2.41,6.23,4
1000000,2500,No,138.59,114.66,296.39,141
1000000,2500,Yes,2.41,2.41,6.23,4
1000000,5000,No,134.01,110.08,284.55,134
1000000,5000,Yes,1.45,1.45,3.75,3
1000000,10000,No,111.3,87.73,226.77,103
1000000,10000,Yes,1.45,1.45,3.75,3
1000000,25000,No,100.49,76.93,198.86,87
1000000,25000,Yes,0.09,0.09,0.23,1
1000000,50000,No,73.03,49.73,128.55,45
1000000,50000,Yes,0.09,0.09,0.23,1
