Tuning Paramter,Distance Threshold,Ayalon Only,Network Length,Covered Network Length,Estimated Price,No. of Polygons
5000,0,No,2512.91,2422.19,6261.13,3028
5000,0,Yes,90.12,88.43,228.58,154
5000,2500,No,2497.35,2406.72,6221.14,2882
5000,2500,Yes,90.12,88.43,228.58,154
5000,5000,No,2462.55,2363.85,6110.32,2878
5000,5000,Yes,90.12,88.43,228.58,154
5000,10000,No,2451.76,2356.93,6092.44,2873
5000,10000,Yes,90.12,88.43,228.58,154
5000,25000,No,2440.46,2345.47,6062.81,2864
5000,25000,Yes,90.46,88.77,229.46,154
5000,50000,No,2433.82,2334.81,6035.26,2867
5000,50000,Yes,90.31,88.62,229.07,154
10000,0,No,1973.87,1899.55,4910.15,1876
10000,0,Yes,81.44,79.75,206.15,110
10000,2500,No,1932.21,1880.2,4860.14,1721
10000,2500,Yes,82.38,80.69,208.58,110
10000,5000,No,1890.39,1844.7,4768.37,1697
10000,5000,Yes,82.79,81.1,209.64,110
10000,10000,No,1888.15,1838.45,4752.22,1690
10000,10000,Yes,79.1,77.58,200.54,110
10000,25000,No,1819.64,1778.28,4596.68,1689
10000,25000,Yes,79.89,78.2,202.14,110
10000,50000,No,1833.74,1791.45,4630.73,1685
10000,50000,Yes,80.25,78.74,203.54,110
25000,0,No,1195.9,1172.0,3029.51,926
25000,0,Yes,55.94,55.63,143.8,50
25000,2500,No,1114.55,1095.6,2832.02,798
25000,2500,Yes,61.11,59.85,154.71,50
25000,5000,No,1075.59,1054.43,2725.6,744
25000,5000,Yes,60.67,59.15,152.9,50
25000,10000,No,1043.9,1028.59,2658.81,719
25000,10000,Yes,54.54,53.94,139.43,50
25000,25000,No,1060.66,1048.34,2709.86,703
25000,25000,Yes,58.67,58.35,150.83,50
25000,50000,No,995.5,986.44,2549.85,697
25000,50000,Yes,56.74,55.22,142.74,50
50000,0,No,763.64,749.53,1937.46,613
50000,0,Yes,36.4,35.83,92.62,25
50000,2500,No,727.25,718.21,1856.5,523
50000,2500,Yes,41.11,39.6,102.36,25
50000,5000,No,654.16,647.79,1674.47,436
50000,5000,Yes,38.17,37.61,97.22,25
50000,10000,No,616.71,609.6,1575.76,401
50000,10000,Yes,45.16,43.9,113.48,25
50000,25000,No,626.64,617.15,1595.27,370
50000,25000,Yes,34.92,33.41,86.36,25
50000,50000,No,569.2,565.1,1460.73,359
50000,50000,Yes,35.33,34.76,89.85,25
100000,0,No,550.14,533.44,1378.89,467
100000,0,Yes,20.76,20.76,53.66,12
100000,2500,No,493.74,485.47,1254.89,392
100000,2500,Yes,18.57,18.25,47.17,12
100000,5000,No,446.24,438.85,1134.38,326
100000,5000,Yes,18.92,18.36,47.46,12
100000,10000,No,358.5,353.86,914.69,217
100000,10000,Yes,18.11,17.79,45.99,12
100000,25000,No,334.58,330.86,855.24,192
100000,25000,Yes,21.82,21.51,55.6,12
100000,50000,No,291.83,288.8,746.52,177
100000,50000,Yes,15.3,14.99,38.75,12
500000,0,No,372.1,359.73,929.87,377
500000,0,Yes,3.95,3.95,10.21,4
500000,2500,No,355.26,345.13,892.13,364
500000,2500,Yes,3.95,3.95,10.21,4
500000,5000,No,326.3,313.92,811.45,338
500000,5000,Yes,2.44,2.44,6.31,3
500000,10000,No,264.4,256.43,662.85,278
500000,10000,Yes,2.44,2.44,6.31,3
500000,25000,No,171.32,163.55,422.76,164
500000,25000,Yes,0.97,0.97,2.51,1
500000,50000,No,91.9,90.56,234.09,54
500000,50000,Yes,0.97,0.97,2.51,1
1000000,0,No,353.86,341.49,882.72,373
1000000,0,Yes,3.95,3.95,10.21,4
1000000,2500,No,357.2,344.82,891.33,370
1000000,2500,Yes,3.95,3.95,10.21,4
1000000,5000,No,344.84,332.46,859.38,351
1000000,5000,Yes,2.44,2.44,6.31,3
1000000,10000,No,289.46,277.54,717.41,317
1000000,10000,Yes,2.44,2.44,6.31,3
1000000,25000,No,218.13,209.05,540.37,234
1000000,25000,Yes,0.97,0.97,2.51,1
1000000,50000,No,72.41,71.05,183.66,45
1000000,50000,Yes,0.97,0.97,2.51,1
