Tuning Paramter,Distance Threshold,Ayalon Only,Network Length,Covered Network Length,Estimated Price,No. of Polygons
5000,0,No,1669.17,1624.42,4198.97,3061
5000,0,Yes,50.09,50.09,129.48,154
5000,2500,No,1672.21,1610.73,4163.58,2903
5000,2500,Yes,49.2,49.2,127.18,154
5000,5000,No,1632.65,1573.08,4066.26,2892
5000,5000,Yes,49.35,49.35,127.56,154
5000,10000,No,1670.01,1608.82,4158.64,2884
5000,10000,Yes,48.88,48.88,126.35,154
5000,25000,No,1686.57,1631.14,4216.34,2882
5000,25000,Yes,48.88,48.88,126.35,154
5000,50000,No,1628.32,1568.76,4055.09,2877
5000,50000,Yes,48.49,48.49,125.34,154
10000,0,No,1290.37,1261.53,3260.93,1907
10000,0,Yes,39.95,39.95,103.27,110
10000,2500,No,1213.09,1185.88,3065.39,1748
10000,2500,Yes,40.53,40.53,104.77,110
10000,5000,No,1184.66,1142.94,2954.39,1713
10000,5000,Yes,39.01,39.01,100.84,110
10000,10000,No,1216.53,1180.21,3050.73,1704
10000,10000,Yes,39.48,39.48,102.05,110
10000,25000,No,1187.15,1159.35,2996.81,1699
10000,25000,Yes,39.2,39.2,101.33,110
10000,50000,No,1210.93,1181.25,3053.42,1694
10000,50000,Yes,39.62,39.62,102.41,110
25000,0,No,696.57,683.08,1765.7,957
25000,0,Yes,19.78,19.78,51.13,50
25000,2500,No,673.81,661.57,1710.09,832
25000,2500,Yes,19.42,19.42,50.2,50
25000,5000,No,643.62,633.8,1638.31,756
25000,5000,Yes,20.57,20.57,53.17,50
25000,10000,No,622.05,615.9,1592.04,729
25000,10000,Yes,18.41,18.41,47.59,50
25000,25000,No,651.67,644.53,1666.05,712
25000,25000,Yes,21.96,21.96,56.76,50
25000,50000,No,613.51,606.16,1566.87,706
25000,50000,Yes,19.73,19.73,51.0,50
50000,0,No,439.96,429.81,1111.02,642
50000,0,Yes,11.36,11.36,29.36,25
50000,2500,No,421.91,411.89,1064.7,557
50000,2500,Yes,11.63,11.63,30.06,25
50000,5000,No,377.8,372.11,961.87,456
50000,5000,Yes,8.62,8.62,22.28,25
50000,10000,No,376.52,371.49,960.27,419
50000,10000,Yes,9.68,9.68,25.02,25
50000,25000,No,361.29,358.03,925.47,379
50000,25000,Yes,10.21,10.21,26.39,25
50000,50000,No,330.71,327.67,847.0,365
50000,50000,Yes,11.25,11.25,29.08,25
100000,0,No,299.66,289.71,748.87,496
100000,0,Yes,3.26,3.26,8.43,12
100000,2500,No,282.66,273.15,706.07,419
100000,2500,Yes,2.97,2.97,7.68,12
100000,5000,No,259.86,250.72,648.09,351
100000,5000,Yes,3.27,3.27,8.45,12
100000,10000,No,206.12,201.42,520.65,232
100000,10000,Yes,4.28,4.28,11.06,12
100000,25000,No,178.33,176.43,456.05,201
100000,25000,Yes,3.61,3.61,9.33,12
100000,50000,No,138.4,136.56,352.99,183
100000,50000,Yes,2.74,2.74,7.08,12
500000,0,No,211.81,201.87,521.81,406
500000,0,Yes,2.41,2.41,6.23,4
500000,2500,No,201.68,191.74,495.63,391
500000,2500,Yes,2.41,2.41,6.23,4
500000,5000,No,188.21,178.27,460.81,362
500000,5000,Yes,1.45,1.45,3.75,3
500000,10000,No,162.22,152.99,395.46,310
500000,10000,Yes,1.45,1.45,3.75,3
500000,25000,No,122.95,113.84,294.27,204
500000,25000,Yes,0.09,0.09,0.23,1
500000,50000,No,45.38,45.37,117.28,61
500000,50000,Yes,0.09,0.09,0.23,1
1000000,0,No,205.93,195.98,506.59,402
1000000,0,Yes,2.41,2.41,6.23,4
1000000,2500,No,202.64,192.7,498.11,393
1000000,2500,Yes,2.41,2.41,6.23,4
1000000,5000,No,193.98,184.05,475.75,376
1000000,5000,Yes,1.45,1.45,3.75,3
1000000,10000,No,172.05,162.34,419.63,347
1000000,10000,Yes,1.45,1.45,3.75,3
1000000,25000,No,125.43,116.18,300.31,253
1000000,25000,Yes,0.09,0.09,0.23,1
1000000,50000,No,41.14,41.09,106.21,54
1000000,50000,Yes,0.09,0.09,0.23,1
